replay_buffer/size,trainer/QF1 Loss,trainer/min QF1 Loss,trainer/QF2 Loss,trainer/min QF2 Loss,trainer/Std QF1 values,trainer/Std QF2 values,trainer/QF1 in-distribution values Mean,trainer/QF1 in-distribution values Std,trainer/QF1 in-distribution values Max,trainer/QF1 in-distribution values Min,trainer/QF2 in-distribution values Mean,trainer/QF2 in-distribution values Std,trainer/QF2 in-distribution values Max,trainer/QF2 in-distribution values Min,trainer/QF1 random values Mean,trainer/QF1 random values Std,trainer/QF1 random values Max,trainer/QF1 random values Min,trainer/QF2 random values Mean,trainer/QF2 random values Std,trainer/QF2 random values Max,trainer/QF2 random values Min,trainer/QF1 next_actions values Mean,trainer/QF1 next_actions values Std,trainer/QF1 next_actions values Max,trainer/QF1 next_actions values Min,trainer/QF2 next_actions values Mean,trainer/QF2 next_actions values Std,trainer/QF2 next_actions values Max,trainer/QF2 next_actions values Min,trainer/actions Mean,trainer/actions Std,trainer/actions Max,trainer/actions Min,trainer/rewards Mean,trainer/rewards Std,trainer/rewards Max,trainer/rewards Min,trainer/Num Q Updates,trainer/Num Policy Updates,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,trainer/Alpha_prime,trainer/min_q1_loss,trainer/min_q2_loss,trainer/threshold action gap,trainer/alpha prime loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/evaluation sampling (s),time/logging (s),time/policy fn evaluation (s),time/training (s),time/epoch (s),time/total (s),Epoch
999092,43.628555,39.65241,43.6944,39.651802,0.00030532648,0.0002926909,-0.0065154643,0.001579066,-0.0018473476,-0.011250418,0.009963291,0.0015275739,0.014120819,0.0060177217,-0.006516731,0.0015656197,-0.0016638996,-0.011141475,0.009961352,0.0015297447,0.014261769,0.0058806087,-0.0065233232,0.0015714184,-0.0018960064,-0.011336667,0.0099404985,0.001537389,0.014450759,0.005741121,-0.03188061,0.8174051,1.0,-1.0,-2.0,0.0,-2.0,-2.0,1,1,-5.4072046,-0.00653146,0.0016770896,-0.0018389866,-0.011153397,0.010063399,0.001558165,0.013864921,0.006406832,-2.000557,0.0022752606,-1.99619,-2.0061362,-5.413743,0.6170397,-3.4008214,-6.9224153,6.079593e-06,0.0017209932,0.004103121,-0.0038417557,0.0004971086,0.0018450634,0.0053622327,-0.003326422,0.9998999834060669,-0.0,1.0,39.65241,39.651802,5.0,-39.65210723876953,1000,1,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008914606,0.6473927,0.9995409,-0.9969274,1,0.0,1000,1,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001613587,0.0012032369,0.003119344,-0.0015999409,1,0.0,1.0973694849999447,0.004407948999869404,1.8736579310007073,466.8701154720002,469.8455508370007,942.8446085869991,0
999092,75.90292,3.15017,75.89374,3.6236887,6.3873954,6.3477097,-44.794685,20.986086,-18.186516,-156.03253,-45.170723,20.662495,-18.74186,-151.65784,-50.406433,24.010805,-21.86456,-155.95569,-50.532143,23.493174,-22.040615,-152.88345,-45.19159,21.129768,-19.106169,-150.74051,-45.55417,20.645365,-19.9478,-143.02368,-0.024359409,0.81635576,1.0,-1.0,-1.953125,0.43046805,2.0,-2.0,1001,1001,49.370018,-35.703857,14.294639,-19.663336,-87.98846,-36.353134,14.559802,-17.919077,-87.8618,-35.28756,16.56893,2.0,-104.588104,2.4715326,5.4653077,18.822653,-10.13839,-0.026408497,0.36125425,0.8867072,-0.9307419,0.82700443,0.05433351,0.9810396,0.6423562,0.9176868796348572,-0.47437816858291626,1.1250594854354858,3.15017,3.6236887,5.0,-3.386929512023926,2000,2,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030756798,0.84719,1.0,-0.99999994,1,0.0,2000,2,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09862532,0.38415247,0.6314605,-0.584452,1,0.0,1.1030121000003419,0.0041702990001795115,1.7148928019996674,462.6588887409998,465.480963942,1408.3286456200012,1
999092,120.803314,4.5890765,120.61832,6.8736234,7.8176227,7.393059,-100.618004,50.068092,-46.47997,-289.35403,-99.55959,47.836735,-49.082714,-276.25018,-107.667625,55.914448,-53.357857,-315.31506,-106.53552,53.46971,-54.01708,-298.69678,-100.65318,50.063835,-49.927914,-320.71548,-99.67168,47.804966,-48.489582,-300.8829,0.00011047721,0.81898963,1.0,-1.0,-2.0,0.0,-2.0,-2.0,2001,2001,105.140724,-90.19359,42.547268,-49.697453,-237.55789,-90.19174,41.85336,-49.805683,-234.59999,-90.34645,44.658997,-46.59017,-256.96967,3.64679,6.1354885,21.853031,-10.950557,-0.0059666703,0.47770685,1.3151462,-1.1905704,0.8379998,0.079465896,1.1513401,0.42142963,0.8359564542770386,-0.7795996069908142,1.1797900199890137,4.5890765,6.8736234,5.0,-5.731349945068359,3000,3,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06959285,0.85490936,0.9999998,-1.0,1,0.0,3000,3,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628132,0.23081644,0.5621276,-0.54934555,1,0.0,1.1466445730002306,0.004267075000825571,1.73179872000037,530.1723501919987,533.0550605600001,1941.3867648749974,2
999092,279.69855,5.9520364,312.09152,7.8984795,10.327871,9.160001,-169.67232,82.772354,-69.59878,-450.0743,-167.75711,81.05808,-63.471107,-435.0994,-178.6133,89.478264,-79.60858,-466.90244,-175.83284,86.79816,-74.19971,-440.9173,-169.67686,82.61371,-77.90139,-458.55893,-167.70375,80.70666,-70.01492,-437.02966,-0.029690247,0.8135676,1.0,-1.0,-1.984375,0.24951124,2.0,-2.0,3001,3001,175.66182,-156.27713,73.71024,-70.338684,-367.17987,-156.13943,74.29465,-67.53566,-366.41858,-156.35403,73.792816,2.0,-415.88718,3.441034,5.7775054,21.000872,-9.855013,-0.050515402,0.5462507,1.4800463,-1.3679059,0.8553058,0.091628365,1.1047965,0.24572726,0.7622812986373901,-1.2370522022247314,1.4325737953186035,5.9520364,7.8984795,5.0,-6.925257682800293,4000,4,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09255799,0.85208833,0.99999994,-1.0,1,0.0,4000,4,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059978506,0.25782138,0.7917007,-0.77086693,1,0.0,1.1497305289994983,0.004237076000208617,2.7739637320009933,577.1972420619986,581.1251733989993,2522.515029348998,3
999092,617.51965,3.4451606,561.64185,1.3239706,12.550253,11.235539,-238.7959,112.305885,-96.95346,-631.7847,-236.08072,110.43215,-89.38052,-635.9058,-250.2828,120.81664,-108.45927,-699.8716,-246.48592,118.23601,-106.66575,-670.44,-239.22934,112.02894,-103.90173,-639.091,-236.66223,110.23757,-101.44166,-634.0449,-0.042052187,0.8195964,1.0,-1.0,-1.921875,0.55353093,2.0,-2.0,4001,4001,246.42926,-223.12598,102.28555,-97.57004,-554.91724,-222.1557,102.80065,-86.85115,-554.9342,-215.71957,104.863205,2.0,-556.8906,4.645576,6.152753,26.30286,-10.609605,-0.0409419,0.6220506,1.5371814,-1.5153905,0.8613419,0.098329835,1.0700088,0.18380521,0.6961535811424255,-1.2146154642105103,1.90514075756073,3.4451606,1.3239706,5.0,-2.384565591812134,5000,5,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09185065,0.84726125,0.99999994,-1.0,1,0.0,5000,5,1000.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019411009,0.29539824,0.76822376,-0.8340368,1,0.0,1.1394833180002024,0.004362314000900369,1.9016246920000413,572.0508468839998,575.096317208001,3097.6142747759977,4
